f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,-0.4405817,-0.005016334,-0.03489728,-0.7260184,0.0042095263,0.06775155,-0.941972,-0.25318187,0.007345055,-1.1549102,-0.42250484,0.10529965,-0.9081958,-0.5314189,0.05161674,-1.1444948,-1.1054051,0.110601164,-1.2109126,-1.3433572,0.0444706,-1.5052692,-1.5021033,0.04602221,-0.5770154,-0.8148038,0.056108333,-0.8679722,-1.2963859,0.057911262,-0.98094106,-1.6516368,0.10921029,-1.2399766,-1.8170754,0.00075572,-0.2521579,-0.9655974,0.075743385,-0.52848095,-1.4273452,0.021685049,-0.68806785,-1.6569813,0.05203358,-0.84101963,-1.9371108,0.1343413,0.15187484,-1.0191127,0.058868334,-0.13658251,-1.3633773,0.015727887,-0.29955593,-1.6091034,0.006687371,-0.3818499,-1.8818632,0.051876783,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.29900613,-0.08400136,-0.0045438963,-0.5920567,-0.12374157,-0.028291238,-0.8445218,-0.23286527,-0.02312064,-1.0248462,-0.43941194,-0.071638,-0.7669861,-0.6037197,0.06921504,-0.9901173,-0.98134226,-0.037341554,-1.1502602,-1.0872061,0.022284226,-1.2238835,-1.4036882,0.002662405,-0.5242012,-0.8512075,-0.025670262,-0.6684522,-1.2887986,-0.09669593,-0.95178,-1.4794734,0.03706892,-1.1039808,-1.8301787,0.046032846,-0.07139468,-1.0379103,-0.06140777,-0.36122555,-1.344723,0.021683156,-0.5500011,-1.6506988,0.008236098,-0.7019711,-1.8160883,0.020210108,0.20770548,-0.9430426,0.04824558,0.053928036,-1.2111462,-0.0036321275,-0.09564128,-1.5229583,-0.03813306,-0.22956644,-1.76815,-0.03705805,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.27470818,-0.043538354,-0.008514845,-0.599454,-0.14105567,0.010700312,-0.73673624,-0.2595786,-0.018292999,-1.0162895,-0.3547895,-0.043956023,-0.74939686,-0.5014879,0.016787853,-0.9294835,-0.8652353,-0.0060890308,-1.0965779,-1.1844107,-0.065730765,-1.1745086,-1.3686225,0.012627322,-0.56899357,-0.82189053,0.027245386,-0.7310331,-1.1348239,-0.012192573,-0.76984566,-1.4830072,-0.050240662,-1.0161864,-1.6821886,-0.04437677,-0.18576004,-0.83950496,-0.04119637,-0.34274027,-1.2732885,-0.0064107287,-0.561729,-1.4422739,0.05920779,-0.6476339,-1.6887707,-0.0456973,0.123232566,-0.94202423,0.015396003,0.00041851442,-1.2383862,-0.04893942,-0.07660003,-1.4961232,0.013377684,-0.2814227,-1.7194682,-0.015041738,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.26144812,-0.02841717,0.045617666,-0.59929174,-0.15505084,-0.012565071,-0.7328341,-0.20016591,-0.020082682,-0.92852443,-0.38561898,0.0021967087,-0.7155403,-0.5129305,-0.006029827,-0.9414706,-0.941668,0.0085444935,-1.0738363,-1.2225394,0.024757387,-1.2378504,-1.3994521,0.019709118,-0.4481616,-0.8907829,-0.075213216,-0.68178797,-1.2172866,0.0026436285,-0.76192975,-1.4716251,-0.029487744,-0.9159388,-1.7391057,-0.0013795872,0.01188431,-0.9085431,0.013273228,-0.2667755,-1.3056223,0.018211477,-0.43774372,-1.5534135,-0.07233194,-0.59082913,-1.7562668,-0.010717508,0.30485985,-0.9722544,0.024274431,0.044311985,-1.203153,-0.0065845316,-0.0520554,-1.4964249,0.08810604,-0.15771188,-1.7275536,-0.029335419,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.31511593,-0.10324032,-0.035824742,-0.61115575,-0.12882161,0.046319295,-0.80239534,-0.3513134,0.07038301,-0.9603556,-0.3303615,0.06091465,-0.74651444,-0.6286952,0.02854972,-0.9071714,-0.9888055,-0.029220125,-1.0967276,-1.201856,0.017415328,-1.2293391,-1.3095706,0.0170106,-0.61882734,-0.7848408,0.032827135,-0.79762024,-1.2048064,-0.033538338,-0.96149397,-1.3534627,-0.0572858,-0.9907613,-1.7211429,0.0072008697,-0.19183624,-0.85675,0.015319205,-0.3586898,-1.3100039,0.029395225,-0.5575136,-1.4927789,-0.035858255,-0.6852567,-1.6337252,0.01723164,0.059696823,-0.9275602,0.010859238,-0.08036184,-1.2366055,-0.0073784096,-0.19242291,-1.496985,-0.045440774,-0.2826303,-1.6342875,0.022161538,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.32304186,-0.057364922,0.020551942,-0.67093223,-0.12122311,-0.07699258,-0.8828486,-0.21378936,0.08133468,-0.97309256,-0.38685554,0.015970489,-0.8098244,-0.54907393,0.032278806,-0.9725351,-0.91862047,0.049945403,-1.1456469,-1.2275368,0.019206027,-1.301138,-1.4069949,0.11142523,-0.5844512,-0.81083924,0.0309288,-0.802966,-1.2197698,0.039411426,-1.0199747,-1.4588982,-0.0026325157,-1.0731832,-1.7030592,0.06488513,-0.22060956,-0.92393804,0.046973206,-0.4639924,-1.2387114,0.05799981,-0.5768842,-1.5389773,0.0022984308,-0.6738807,-1.6521156,0.011808474,0.12792715,-0.87660414,-0.013208641,-0.037760314,-1.1891223,0.018286873,-0.24529383,-1.5288705,0.08102414,-0.21860091,-1.7342305,0.022918152,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.3578541,-0.18326285,0.01988791,-0.6473427,-0.23804003,0.02473274,-0.65692693,-0.38040173,0.042044725,-0.96651804,-0.44165123,-0.020781403,-0.70606357,-0.62172663,0.05683183,-0.9505677,-0.97172624,0.08884545,-1.0279725,-1.1888027,0.11667551,-1.1343106,-1.4535577,0.11157176,-0.5041789,-0.85466576,0.12389553,-0.64458287,-1.2181374,-0.035039682,-0.7903365,-1.4346681,0.041103758,-1.0073369,-1.7513368,0.029365301,-0.14714225,-1.0298809,0.04045356,-0.31553113,-1.3082381,0.0064824945,-0.5588167,-1.596114,0.108010195,-0.5631231,-1.7235789,0.11138015,0.19841623,-0.9308364,0.06353634,-0.02998205,-1.3049563,0.045084324,-0.1582756,-1.5263181,0.09359687,-0.29831314,-1.7041346,0.09685642,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.26692647,0.0052285236,0.107597254,-0.55702245,-0.20567489,-0.0672518,-0.7474518,-0.23833255,0.047966372,-0.97537285,-0.4155707,0.015337131,-0.6730035,-0.7190742,0.039654363,-0.8795748,-0.9131289,-0.007049423,-1.0021507,-1.161102,0.05509476,-1.1250248,-1.4090812,0.040437516,-0.51968676,-0.8535287,-0.03760841,-0.6363381,-1.1820256,-0.04769197,-0.8508822,-1.3713124,0.0017206216,-0.99173075,-1.6803579,-0.011597778,-0.16926621,-0.8401539,0.10936394,-0.3116162,-1.284557,0.05266885,-0.5890802,-1.5363951,0.03371711,-0.5924426,-1.6491207,0.0003946613,0.1122325,-0.8910744,0.11316814,0.107420705,-1.2298356,0.097254835,-0.11512232,-1.4612633,-0.03300419,-0.21349843,-1.672444,0.049345683,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.34590003,-0.14258116,-0.0006641909,-0.7068188,-0.2276138,-0.0073682847,-0.9358455,-0.3162336,-0.019855786,-0.9971936,-0.42466465,-0.025116151,-0.6548556,-0.6567521,-0.035941698,-1.0593048,-0.97497314,-0.04860071,-1.3032068,-1.2949663,-0.05099296,-1.2287811,-1.4204692,-0.08358568,-0.5534487,-0.832675,0.018625766,-0.6914068,-1.3158354,0.0066165887,-0.9279504,-1.5726895,-0.030929036,-1.0523492,-1.8138537,-0.027751602,-0.2164071,-1.0625,-0.000100844525,-0.39299366,-1.3615216,0.031734444,-0.59352744,-1.5918477,0.010639859,-0.7260365,-1.8826096,-0.027782876,0.14903808,-0.9876491,-0.050939575,-0.059926208,-1.2854203,0.01863373,-0.20956126,-1.6368018,0.037817255,-0.32884684,-1.7536669,0.0007170407,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.35713726,-0.11322279,-0.06995904,-0.6668434,-0.17880063,0.016710754,-0.8509275,-0.24786852,-0.031493798,-1.0106652,-0.35568985,-0.0097438805,-0.80349284,-0.59996283,-0.029484294,-0.94333607,-0.92664844,0.04163834,-1.1845142,-1.3120962,0.05732044,-1.2294096,-1.3733536,-0.014344935,-0.5481126,-0.83614594,-0.020798726,-0.7964226,-1.157123,0.008474045,-0.89480186,-1.4657217,-0.050372075,-1.0796453,-1.8241819,-0.037088476,-0.23486114,-0.9509168,0.025568977,-0.46040794,-1.3039188,-0.005689982,-0.6485859,-1.5574816,-0.054648984,-0.647049,-1.7715617,0.007546631,0.19933508,-0.9722031,0.022106718,0.02029551,-1.1802696,-0.04343595,-0.17363831,-1.5039761,0.040352277,-0.2324992,-1.7109265,-0.009866311,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.216606,-0.069688156,0.03656075,-0.5976923,-0.16913576,0.001542719,-0.8722222,-0.35067564,0.117846444,-1.0742178,-0.51623994,0.06287601,-0.7512347,-0.6595735,0.09402733,-0.9297982,-1.0955776,0.065381415,-1.1800473,-1.3388338,0.058574043,-1.2187325,-1.5696474,0.042892072,-0.4133425,-0.9008413,0.13278931,-0.6895501,-1.2808566,0.12320189,-0.88556653,-1.5719546,0.078173794,-1.004359,-1.8515202,0.13791429,-0.13363585,-0.95108205,0.09470852,-0.42915195,-1.4057423,0.18420677,-0.5371005,-1.7264804,0.12742503,-0.6223354,-1.8495283,0.01233043,0.2734623,-1.0543555,0.13460031,0.049236096,-1.3870561,0.14249815,-0.124385834,-1.7085606,0.16075158,-0.25917244,-1.8569696,0.07483498,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.30855736,-0.013109268,0.04597864,-0.6026967,-0.09959567,-0.012100568,-0.83347315,-0.31123567,-0.005358114,-0.9951456,-0.51398236,0.023076456,-0.7016629,-0.48273766,0.005846701,-0.9232094,-1.008315,-0.10039704,-1.1079905,-1.237668,-0.05565401,-1.2789154,-1.3933085,-0.07271243,-0.5238309,-0.85176927,-0.009499365,-0.7041721,-1.3010637,-0.09079863,-0.83728564,-1.489263,-0.033434242,-1.0180737,-1.8023072,0.0064369654,-0.04180298,-0.8457976,-0.00996172,-0.366487,-1.4176565,0.05695969,-0.51792955,-1.6513083,0.022053473,-0.61831623,-1.8256152,-0.036988053,0.28090906,-0.9722466,-0.015771793,-0.030466218,-1.4152653,0.036073554,-0.1039425,-1.6148207,-0.0061438037,-0.193187,-1.8685127,-0.04327254,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.24134034,-0.07763403,-0.014937781,-0.5936902,-0.13261566,-0.06128,-0.7173743,-0.21637848,0.0094352625,-0.99503654,-0.43640152,-0.012013718,-0.7279811,-0.6677209,-0.064099826,-0.940812,-0.8845576,-0.04533354,-1.0982758,-1.221182,-0.009507789,-1.1240506,-1.3819964,-0.0018249829,-0.44601902,-0.89450425,-0.030481553,-0.73217326,-1.1857511,-0.0016806028,-0.8593426,-1.4981403,-0.09045435,-1.0230044,-1.7944785,0.0018483006,-0.14437042,-0.8340805,-0.001693018,-0.37185088,-1.25485,-0.0910672,-0.5026907,-1.5270684,0.056466416,-0.64915925,-1.8077135,-0.015456589,0.20065194,-0.9593542,0.018761035,0.0019776323,-1.1629658,-0.0035331738,-0.14317952,-1.4997609,-0.06686383,-0.21590896,-1.73064,-0.05384623,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.2648658,-0.06849301,0.062169414,-0.58495796,-0.23510337,0.05191393,-0.8526833,-0.37994033,-0.013161489,-0.9663856,-0.38332975,0.016341753,-0.7296662,-0.69971776,-0.010367812,-0.90455633,-1.0343436,0.07033887,-1.1282389,-1.315965,-0.048433304,-1.2351323,-1.3812721,0.04051591,-0.44974652,-0.8930671,0.012614952,-0.6766601,-1.289247,-0.04176005,-0.82635254,-1.6239254,0.0233829,-1.0465736,-1.8919022,0.051120594,-0.13904274,-1.0052937,-0.025182532,-0.30512366,-1.416198,0.07976202,-0.4704367,-1.662987,0.043942235,-0.620871,-1.7691115,-0.06646712,0.29331005,-1.0674003,0.0018997951,0.07163953,-1.3263315,0.0017832384,-0.10622052,-1.5774016,-0.0045470237,-0.20508738,-1.7153633,-0.025627181,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.29996923,-0.04597812,-0.08434773,-0.6041712,-0.2106597,-0.017512852,-0.7564559,-0.27410135,0.034243353,-1.0106443,-0.4926228,-0.00556429,-0.703433,-0.54994476,0.010543118,-0.93412155,-0.9333419,-0.059764665,-1.1330163,-1.2815981,-0.018919852,-1.1544613,-1.3766466,-0.08608038,-0.5357861,-0.8439607,-0.025760487,-0.7657098,-1.3258564,0.058581736,-0.9005999,-1.5509769,-0.040653165,-0.9502469,-1.8720847,-0.039280556,-0.10454855,-0.84918284,-0.004290679,-0.34393612,-1.3511374,-0.006063062,-0.4962701,-1.5510733,0.010499325,-0.5803336,-1.7140015,-0.02327317,0.18994549,-0.9517635,0.02460522,0.07691288,-1.2812412,-0.008650357,0.014079208,-1.6109487,0.014620269,-0.2584097,-1.8434339,0.015775828,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.31316015,-0.06492168,0.0013155864,-0.7797084,-0.10398758,-0.039630413,-0.8978084,-0.28048012,0.0025386808,-1.148194,-0.4268369,0.0037715654,-0.8045825,-0.58351356,0.020299314,-0.9698047,-0.9745974,-0.0011859882,-1.2604316,-1.2949456,0.02417338,-1.426323,-1.4451457,0.026210645,-0.55935127,-0.82891965,-0.0042727916,-0.8675342,-1.2249081,0.026433056,-0.934572,-1.4739453,0.047227543,-1.1529026,-1.763969,0.08140635,-0.29093587,-0.9354032,0.01694751,-0.5001943,-1.240862,0.0056873127,-0.6585467,-1.5830327,-0.010409415,-0.6901951,-1.7842133,-0.017647864,0.13385902,-0.9066182,0.085389696,-0.04559505,-1.2329943,-0.06375139,-0.1435791,-1.638799,0.045626003,-0.3291906,-1.8144283,0.028570937,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.26988187,-0.1103075,0.02009678,-0.5963227,-0.14519462,0.10637642,-0.79565537,-0.31636652,0.08195826,-1.1118786,-0.45363843,-0.025360307,-0.7305775,-0.53359586,0.055218596,-0.93598586,-0.9310878,0.14177518,-1.206433,-1.261993,-0.013448537,-1.2240667,-1.4601915,0.06109692,-0.5692116,-0.822171,0.005746594,-0.74318945,-1.3007854,0.008460191,-0.8397093,-1.6168032,-0.024862006,-1.0663165,-1.7609676,0.00027821353,-0.20422603,-0.9234709,0.062852375,-0.4744155,-1.2879171,0.023116771,-0.4940234,-1.5630827,0.0077480245,-0.6318586,-1.7658576,-0.056876257,0.25100756,-1.0322361,0.054690663,-0.097970895,-1.3026751,-0.026592752,-0.20711105,-1.5888629,0.16159289,-0.3309847,-1.719131,0.0009358847,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.27270067,0.012645617,0.13378435,-0.60421795,-0.23717584,0.003633413,-0.90610266,-0.27224347,-0.060624965,-1.0171204,-0.4874711,0.007279738,-0.7691172,-0.68038243,-0.029545102,-0.93743813,-0.9695009,-0.013126553,-1.136548,-1.2482383,-0.0023865167,-1.2169999,-1.4843041,-0.031287633,-0.48525217,-0.87339735,0.04132055,-0.6921858,-1.2734748,0.076329075,-0.83807653,-1.5486199,0.04447807,-1.1083337,-1.849673,-0.082911894,-0.19953544,-0.85583603,-0.08180497,-0.43076319,-1.2795488,-0.09441332,-0.55198854,-1.6045632,-0.019862441,-0.582802,-1.8635849,-0.021263998,0.16691986,-1.0281281,0.053371005,0.020321496,-1.1615726,0.005647702,-0.12677267,-1.6099693,-0.13533473,-0.23434998,-1.8113441,-0.0076674796,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.2956907,-0.011728357,0.06975881,-0.5946636,-0.13808358,0.030876113,-0.8629354,-0.30300233,0.028035086,-1.0133947,-0.4771037,0.061021496,-0.7703658,-0.5486061,0.061741132,-1.0417422,-1.0048989,0.04825865,-1.0789876,-1.178206,-0.039190985,-1.2400229,-1.4799591,0.0057257796,-0.5034139,-0.8629128,0.044226717,-0.7378367,-1.1885489,0.012114044,-0.9636279,-1.450742,0.10265721,-1.104694,-1.8272444,0.077270865,-0.20940802,-0.889196,0.029446159,-0.36386803,-1.2962799,-0.03919243,-0.56423867,-1.6049865,0.062809385,-0.6195403,-1.8617512,0.16339265,0.21756873,-0.91671973,0.08604338,-0.046514668,-1.336743,0.12193483,-0.17836146,-1.6349727,0.05303582,-0.30005464,-1.7678163,0.023132294,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.30436224,-0.0036326894,0.012339536,-0.6289434,-0.109463595,0.033091903,-0.781709,-0.31075147,-0.09453378,-1.064719,-0.41184986,-0.01568522,-0.7002601,-0.5700006,0.041258957,-0.9136834,-1.0444859,0.09216919,-1.1549257,-1.2564837,-0.029112311,-1.2664074,-1.4790593,-0.07742945,-0.49784923,-0.86704296,0.019562572,-0.6614343,-1.1940745,-0.08743062,-0.8972676,-1.5775559,0.016231932,-1.1062956,-1.9097865,0.02721923,-0.15211041,-0.89051497,-0.061506476,-0.37777916,-1.3518026,0.0011432169,-0.56010526,-1.5966269,-0.040663246,-0.7004396,-1.73487,-0.041819524,0.16830647,-1.0627338,0.022200122,-0.032984946,-1.3051147,-0.02890968,-0.084125906,-1.5765487,0.087559134,-0.26882216,-1.7647353,0.078587055,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.3001399,0.07045599,-0.10885712,-0.65981615,-0.10887611,-0.055832304,-0.8974849,-0.24838321,-0.029802883,-1.0267624,-0.36227185,0.0015503131,-0.7389602,-0.565124,-0.116423495,-1.0438782,-0.98567003,-0.03826088,-1.1349398,-1.2840998,-0.063591905,-1.3187623,-1.5417757,-0.1300458,-0.46658254,-0.8805734,-0.08301315,-0.7435552,-1.277344,-0.10978622,-0.9333638,-1.6085436,-0.12591432,-1.142829,-1.9271553,-0.0765392,-0.10075718,-0.93348473,0.045768347,-0.34140867,-1.3356243,-0.20975754,-0.50740397,-1.7346283,0.03988789,-0.6464805,-1.8642759,-0.13218054,0.38383204,-1.055206,-0.07193752,0.012980382,-1.3039278,-0.055308744,-0.07714483,-1.6523362,-0.19016787,-0.14618528,-1.864518,-0.085915364,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.2521206,0.04237788,-0.09660539,-0.6873687,-0.067428134,-0.13641171,-0.89906025,-0.2633201,-0.13408107,-1.0974348,-0.36099488,-0.068267986,-0.80882674,-0.5487886,0.014350136,-1.0763901,-1.0496305,-0.12276874,-1.3116157,-1.3643596,-0.064008355,-1.4306854,-1.5305837,-0.11233542,-0.52991366,-0.84606385,-0.058030266,-0.8164835,-1.2386823,-0.13108817,-1.0842459,-1.5688727,-0.08784459,-1.1963501,-2.0235176,-0.03980519,-0.18863878,-0.9713168,0.01695612,-0.4618862,-1.3961635,-0.06231862,-0.69913256,-1.7045137,-0.12529379,-0.68911517,-1.9137769,-0.058363374,0.32132998,-1.163517,-0.123499975,0.08770196,-1.4421111,-0.124952786,-0.22681332,-1.679551,-0.02377836,-0.27533972,-1.8651775,-0.15127498,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.32007757,0.005100641,-0.06597317,-0.6913637,-0.10046093,-0.048557673,-0.8889376,-0.2873276,-0.054053843,-1.1245017,-0.35850838,0.033134155,-0.8304253,-0.6079328,-0.0031562222,-1.0422293,-0.99657816,-0.04680899,-1.1984043,-1.2151399,-0.0051889643,-1.319483,-1.5135353,0.093688555,-0.5066573,-0.86169463,-0.027941989,-0.8240611,-1.2996335,0.019667676,-1.0052671,-1.6067221,0.08622688,-1.1526387,-1.7149696,-0.03062026,-0.24754958,-0.96918195,-0.07660496,-0.31896523,-1.2898016,-0.05036559,-0.6275041,-1.6776803,-0.083378375,-0.7976806,-1.7836565,0.006513976,0.11419678,-0.92890507,-0.01268938,-0.10440752,-1.3045434,0.038834315,-0.2095043,-1.5864205,-0.06915159,-0.23223497,-1.7393588,-0.0069978633,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.24462353,-0.109835394,-0.0025565552,-0.5150675,-0.19032213,-0.1111935,-0.7610158,-0.3582656,-0.0039775553,-0.99949384,-0.47982746,-0.03349326,-0.62483424,-0.5819802,-0.06581298,-0.92101514,-1.0087185,0.036992382,-1.0069339,-1.410626,-0.057311386,-1.1854429,-1.4514802,-0.015062372,-0.48914072,-0.8713114,-0.03946844,-0.6511617,-1.3005421,-0.07811724,-0.80155617,-1.5590106,-0.04856886,-1.0340799,-1.9124491,0.026621846,-0.11348314,-0.88051283,-0.051997535,-0.29105315,-1.3207378,0.022861604,-0.55034316,-1.67821,-0.03438447,-0.5805277,-1.897584,-0.06489626,0.25785667,-1.0614872,-0.031011468,0.10796146,-1.3777441,-0.03264778,-0.08320664,-1.6418098,0.0014101098,-0.15167025,-1.726689,-0.09370391,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.28026992,0.0032658703,0.0623372,-0.5161401,-0.16881222,0.034034323,-0.72557527,-0.27583405,0.03225285,-0.90353656,-0.42268503,-0.006254213,-0.61181235,-0.5352179,-0.086497575,-0.9542331,-0.9810774,0.022043223,-1.0046967,-1.1878772,-0.039685663,-1.1960598,-1.5042307,0.033482254,-0.4999846,-0.8631532,0.070582785,-0.6957326,-1.2402241,0.06439834,-0.8376561,-1.4942923,0.13113675,-0.96828103,-1.8280962,0.005040687,-0.14729963,-0.93773025,-0.02611279,-0.3772838,-1.3125013,0.112702236,-0.49264774,-1.5767605,-0.025292207,-0.68731385,-1.7127204,-0.00014795721,0.23538059,-1.0009222,0.068372995,0.036412884,-1.2643594,0.029041221,-0.09561925,-1.5135702,-0.009024402,-0.17876562,-1.7753345,-0.06526748,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.19521084,-0.08351423,0.05125196,-0.6345483,-0.1165232,0.015711915,-0.8611354,-0.32463476,0.012273392,-1.1609281,-0.45095018,-0.021223733,-0.7987232,-0.5317369,-0.097570226,-1.0432117,-1.0549455,-0.019775804,-1.1096929,-1.3139238,0.046755955,-1.2551342,-1.5698899,-0.0279721,-0.47008425,-0.8824693,0.016394561,-0.71437335,-1.3260593,-0.012871226,-0.93919724,-1.6134793,-0.008474131,-1.117435,-1.9096496,-0.08947272,-0.09788429,-1.0450908,0.07772761,-0.44085297,-1.4341244,-0.038916204,-0.5871139,-1.7790824,0.03320896,-0.6953001,-2.1045513,0.009597101,0.19451316,-1.0661948,-0.08015476,0.13068055,-1.3880764,-0.06886965,-0.13208419,-1.7567412,0.074005894,-0.27044493,-1.7722127,0.023299787,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.20931628,-0.081586406,-0.041522384,-0.566104,-0.09141854,-0.0047490797,-0.6981935,-0.34789935,-0.0109003065,-0.9497815,-0.3329374,0.061849233,-0.64258003,-0.60319895,0.063986614,-0.79014367,-0.9509226,0.0043241964,-0.9323358,-1.3077766,0.04750492,-1.0646178,-1.3900185,0.055916883,-0.4132149,-0.9090921,-0.05296266,-0.5064064,-1.2271628,-0.0616254,-0.7440032,-1.4193407,-0.09169833,-0.93761474,-1.725144,-0.04721801,-0.009420061,-0.9043958,0.022362398,-0.22326466,-1.3529471,0.061349623,-0.4105176,-1.5768775,-0.07143244,-0.59919673,-1.7524328,-0.010927607,0.3025322,-0.9464764,-0.046144396,0.16052234,-1.3251553,0.01604012,0.058536097,-1.6438769,-0.020251783,-0.083836526,-1.776675,-0.037888635,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.3257841,-0.063124135,0.059719637,-0.49819458,-0.18694642,0.010090161,-0.7429087,-0.33201352,-0.0080998195,-0.9089028,-0.3116297,0.026825316,-0.60154724,-0.54842734,-0.016532658,-0.8756328,-0.93608606,-0.009977746,-1.0118526,-1.113208,0.042042956,-1.0792972,-1.4529244,0.070435934,-0.45988372,-0.8873901,-0.03233933,-0.614832,-1.1554456,0.048455615,-0.7650768,-1.3960023,0.0012405051,-0.93661696,-1.6627824,0.019969264,-0.08568767,-0.82613856,0.0036927026,-0.31312197,-1.2519684,0.05440392,-0.42589402,-1.4551315,0.024124268,-0.5204112,-1.6903551,0.024927514,0.1741448,-1.0051293,0.05210762,0.036878914,-1.2119129,0.056345303,-0.13946906,-1.4560254,0.029284287,-0.19517536,-1.5574824,-0.037207115,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.37181446,-0.11769837,-0.057170752,-0.67530185,-0.083664574,0.0018004983,-0.80715966,-0.2939456,-0.055211097,-1.1591052,-0.42957637,0.0013597881,-0.78575426,-0.59714174,0.0011332886,-1.0801433,-0.9410824,-0.08275703,-1.2000622,-1.284264,-0.12256397,-1.2739301,-1.437672,0.07790662,-0.5677803,-0.8225587,0.031981766,-0.766558,-1.276128,-0.0627417,-0.96568257,-1.5621828,0.03505194,-1.1112108,-1.8358928,0.046370197,-0.20086053,-0.9458958,0.00078121584,-0.46911088,-1.3550304,-0.0073164306,-0.53951406,-1.6812519,-0.0072971312,-0.6868548,-1.773591,-0.009803899,0.16166641,-1.0210476,-0.07256126,0.052761443,-1.2866701,-0.064104974,-0.14222354,-1.484285,-0.087877266,-0.3194827,-1.7753026,-0.050782613,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.27015644,-0.17696053,-0.01711728,-0.60935503,-0.09802921,-0.0415745,-0.7690746,-0.36641023,0.11925245,-1.0797285,-0.4868041,0.104864396,-0.7627564,-0.6945509,-0.029269848,-0.9520155,-1.0837873,0.080194585,-1.1179855,-1.3335096,-0.013908634,-1.1925724,-1.6272601,0.0027332937,-0.46625006,-0.88459194,-0.010394343,-0.701203,-1.3271923,-0.018554904,-0.9787762,-1.5831319,0.11107393,-1.0642183,-1.8865515,-0.026078071,-0.14497398,-0.9971926,0.07474231,-0.3863167,-1.5421418,0.016446246,-0.47339818,-1.6914304,-0.014217308,-0.71407723,-1.9060584,0.034317248,0.16789429,-1.093679,0.052000143,0.10453944,-1.3978347,0.0015048916,-0.11254198,-1.7298547,0.009150765,-0.2892983,-1.8464267,-0.04212801,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
