f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.024968661,-0.28598547,-0.06634172,-0.16372412,-0.56494373,0.033904485,-0.1219828,-0.83511776,-0.004574949,-0.2189322,-1.064466,0.06427232,0.13846494,-0.84545344,-0.0012756707,0.32323104,-1.2806741,-0.06644722,0.4983415,-1.600604,0.008060912,0.61472476,-1.6940591,0.014363891,0.4819646,-0.87619066,-0.0001506074,0.63453794,-1.2261736,-0.020124972,0.89457697,-1.4600235,0.006375387,1.0191169,-1.7212523,-0.055604894,0.7139247,-0.5481098,0.08550783,0.9893049,-0.93973166,-0.04678,1.1536154,-1.159567,-0.023152873,1.256372,-1.3374543,-7.705108e-05,0.9235981,-0.2653433,-0.098610826,1.034146,-0.6964162,-0.023115028,1.3074108,-0.8154008,0.007660524,1.3215263,-1.0622658,-0.015426944,0.8660254037844386,0.5000000000000001,60.0,CONTROL
0.0,0.0,0.0,-0.05674796,-0.2699783,-0.008039464,-0.10994378,-0.57647544,-0.044132404,-0.13693208,-0.88791746,0.01595374,-0.053453006,-1.0935721,0.013999564,0.17883892,-0.89390105,0.013955301,0.37613657,-1.237058,0.05191375,0.5392867,-1.6328417,0.010053273,0.738562,-1.8152188,-0.018874861,0.5078347,-0.86045355,-0.041516043,0.7160931,-1.178004,0.03201651,0.8433308,-1.4636661,0.13134095,1.1041794,-1.7148738,0.009115436,0.7102946,-0.48282012,0.050518606,0.94416404,-1.0202378,0.123066835,1.1991405,-1.2859267,-0.041503947,1.2503316,-1.5318052,0.028471678,0.936822,-0.31903824,0.035079733,1.231774,-0.5927054,0.035855602,1.2828342,-0.95069283,-0.018769948,1.3793015,-1.124242,0.0394297,0.8660254037844386,0.5000000000000001,60.0,CONTROL
0.0,0.0,0.0,-0.047597013,-0.2513883,-0.089650005,-0.12710886,-0.55021536,-0.036928426,-0.08912725,-0.79696876,-0.118867874,0.018844806,-1.0434487,-0.089743726,0.17255014,-0.85031366,-0.07079233,0.4648234,-1.1924173,0.018141741,0.5279918,-1.5197159,-0.008797455,0.70375955,-1.6168379,-0.048746247,0.61643815,-0.78622985,-0.042972036,0.8055099,-1.1457332,-0.059791338,0.9102659,-1.3533511,-0.14269188,1.005129,-1.6933318,-0.09781373,0.7199703,-0.4996519,-0.056824725,0.8846256,-0.90371203,0.0009917674,1.0850794,-1.1942359,-0.033620413,1.068939,-1.3189099,0.03702594,0.99266475,-0.32220632,-0.0834117,1.0582693,-0.55128694,-0.0670846,1.2987258,-0.80510235,-0.06527785,1.2912472,-1.0197153,-0.06135674,0.8660254037844386,0.5000000000000001,60.0,CONTROL
0.0,0.0,0.0,-0.030293746,-0.272254,0.08201395,-0.19487587,-0.5203607,0.06847699,-0.14740926,-0.88928026,0.1175801,-0.16787258,-1.040154,0.0460992,0.16889419,-0.87917453,0.033012465,0.39096767,-1.3316745,0.05048148,0.5830408,-1.5835998,-0.020879552,0.7128315,-1.7803702,0.045163546,0.54034775,-0.84111106,0.023588866,0.7025151,-1.3253931,0.07615933,0.86892706,-1.4784259,0.07933022,1.0655411,-1.7760487,0.046777457,0.72175556,-0.59857345,0.012884543,0.89254534,-0.920461,0.061480958,1.1935079,-1.3030719,0.004885191,1.2341572,-1.4019331,0.05031806,0.98114145,-0.31039357,0.05367528,1.0570868,-0.6638704,0.046296824,1.267696,-0.8801974,0.061144102,1.3942821,-1.0373356,-0.05128836,0.8660254037844386,0.5000000000000001,60.0,CONTROL
0.0,0.0,0.0,-0.04173397,-0.22779208,0.10444092,-0.18769075,-0.5370345,0.016140139,-0.09986303,-0.79854935,0.03530638,-0.042649798,-1.0892094,0.025307877,0.20562547,-0.9112463,0.06749168,0.37387663,-1.2423612,0.1310462,0.5145751,-1.4699999,-0.030733898,0.6459777,-1.668167,0.016139863,0.49023864,-0.8659927,0.098603606,0.68836457,-1.1157902,0.032360546,0.7837505,-1.3640921,0.016585425,1.0341083,-1.6655611,0.052547377,0.7634273,-0.6167692,0.061485168,0.9066362,-0.8838605,0.12386682,1.002609,-1.1771891,0.12706034,1.1393168,-1.421822,0.055012275,0.97555566,-0.32895246,0.005829895,1.0748042,-0.5125022,-0.0072288117,1.2183646,-0.8638811,0.021861928,1.3089651,-0.9998943,0.040416237,0.8660254037844386,0.5000000000000001,60.0,CONTROL
0.0,0.0,0.0,-0.10461997,-0.39522922,-0.030731123,-0.22053987,-0.65085304,-0.03876702,-0.14020224,-0.8470658,0.010169014,-0.06614244,-1.1029747,0.040902447,0.17406543,-1.0010192,0.04346791,0.43490127,-1.3627512,0.03732793,0.49048746,-1.5577611,0.04675833,0.68728,-1.8211281,0.0012862821,0.58010876,-0.81429327,0.020003352,0.722592,-1.2630199,0.0040434552,1.0016903,-1.6463841,-0.015534812,1.123076,-1.8981923,-0.022714347,0.7760307,-0.5143956,0.026669228,0.9837149,-0.9985796,0.013262102,1.1520858,-1.2666582,0.068992354,1.2231905,-1.5301237,0.022171522,0.958867,-0.3587641,0.03203408,1.1927471,-0.67107195,0.0076024346,1.3190327,-0.9799842,-0.025644982,1.4542359,-1.1542423,-0.01242485,0.8660254037844386,0.5000000000000001,60.0,CONTROL
0.0,0.0,0.0,0.047288366,-0.2761956,0.009347629,-0.041887026,-0.61280966,-0.030864676,-0.054700967,-0.79931116,-0.025452685,-0.124730326,-1.054945,-0.030983325,0.22110815,-0.96971124,-0.07167858,0.41756943,-1.2770066,-0.103618555,0.5841664,-1.613601,-0.00052717584,0.6611104,-1.7415286,-0.048371904,0.62297976,-0.7792146,-0.068707906,0.8812288,-1.230043,-0.04960159,0.99288857,-1.6392059,-0.001797469,1.1281863,-1.7793193,0.064353846,0.7615602,-0.5434831,-0.015182323,1.04501,-1.0405463,-0.06407221,1.244751,-1.230809,3.880354e-05,1.351428,-1.4874953,0.027321419,1.0603634,-0.29016912,-0.01066537,1.2384381,-0.6414688,0.033880748,1.360521,-0.8954418,-0.012712473,1.580962,-1.083261,-0.042498063,0.8660254037844386,0.5000000000000001,60.0,CONTROL
0.0,0.0,0.0,0.020484036,-0.20312513,-0.0093185175,-0.13609971,-0.5921124,0.09678763,-0.19536059,-0.8566196,0.03101191,-0.16305561,-1.113712,0.08920999,0.20418091,-1.0029377,0.016138667,0.4254598,-1.2486452,0.07385715,0.49268875,-1.584262,0.08840213,0.67036885,-1.7662177,0.022708476,0.44613245,-0.89344823,0.05211627,0.6427814,-1.2661135,0.10657988,0.8619497,-1.50012,0.018409604,0.9723918,-1.8187882,0.038963247,0.689273,-0.60464346,0.03379204,0.86139023,-0.98137605,-0.008378068,1.1132736,-1.2530267,0.099796735,1.2294014,-1.4676025,0.022854028,0.9217842,-0.36379337,0.048224524,1.1154516,-0.5683043,-0.033604834,1.1830443,-0.93918157,0.009459491,1.4017936,-1.1198338,0.12147296,0.8660254037844386,0.5000000000000001,60.0,CONTROL
0.0,0.0,0.0,-0.040372256,-0.34644982,0.002604543,-0.18299039,-0.67715967,0.006504253,-0.119562015,-1.0243758,0.039587237,-0.12861502,-1.1509945,-0.00942192,0.18491162,-0.90266716,-0.05560245,0.48848405,-1.4239513,-0.045986984,0.62348634,-1.6906173,0.031252947,0.7035237,-1.8800305,0.029131234,0.53719795,-0.84321254,0.020270398,0.84853196,-1.2567195,-0.009267029,0.8893015,-1.5347192,-0.012309315,1.0942183,-1.9125597,0.032159686,0.80090654,-0.56274045,-0.0069665266,1.0186877,-0.95648974,-0.009231047,1.195531,-1.2625952,0.055355214,1.352717,-1.5468533,0.0114632435,1.0357503,-0.27884355,-0.08509133,1.2004408,-0.60764337,0.04931762,1.4683113,-0.96312547,-0.03834583,1.4859486,-1.14383,-0.017108425,0.8660254037844386,0.5000000000000001,60.0,CONTROL
0.0,0.0,0.0,-0.13973336,-0.286947,0.04718651,-0.16174008,-0.65686613,0.00015373691,-0.031862862,-0.80135256,-0.05251798,-0.07237238,-1.0875187,-0.036103077,0.1848801,-0.92827606,0.00942027,0.3768564,-1.2560956,0.061278984,0.4913904,-1.6479472,0.033661615,0.6150976,-1.8285074,-0.06726107,0.5476504,-0.836667,-0.008204429,0.76555234,-1.2566422,-0.041629832,0.8750285,-1.4410702,-0.007053284,1.1494637,-1.8309584,0.067002214,0.77486724,-0.5091534,-0.0255716,0.98245263,-1.0381352,0.044269677,1.1762985,-1.2789757,-0.01020873,1.2240007,-1.4446993,0.026516158,0.9698178,-0.34893072,0.03699677,1.1429656,-0.6062537,0.09305929,1.3495317,-0.94617265,-0.06259095,1.3746578,-1.0890322,-0.025347652,0.8660254037844386,0.5000000000000001,60.0,CONTROL
0.0,0.0,0.0,-0.015421511,-0.33531737,-0.05180011,-0.19043224,-0.64060324,-0.07287834,-0.091160245,-0.837648,-0.047431555,-0.08452423,-1.0958408,0.05199364,0.14977768,-1.0283165,-0.03875398,0.35396162,-1.3426702,-0.049717575,0.5044219,-1.6181812,-0.07869498,0.62110543,-1.8493832,-0.07511409,0.42145985,-0.90676606,0.01212517,0.7358621,-1.2970246,-0.005088637,0.9569465,-1.5461975,-0.06257221,1.0590689,-1.7919697,-0.058054574,0.75111026,-0.57049954,-0.11132693,1.0318173,-0.9751225,-0.123538986,1.105003,-1.3534186,-0.12692024,1.207211,-1.4313989,-0.079446904,0.9152257,-0.335013,-0.07932756,1.1358149,-0.59873277,-0.075582236,1.2277169,-0.971584,-0.020995265,1.4347821,-1.1104552,-0.08918361,0.8660254037844386,0.5000000000000001,60.0,CONTROL
0.0,0.0,0.0,-0.118868984,-0.40947348,0.14786233,-0.26864594,-0.69149715,0.061005916,-0.24850218,-0.9769646,0.09927764,-0.13723332,-1.1669852,0.009419166,0.02590793,-0.95259,-0.03800028,0.3589446,-1.3949983,0.06454328,0.4825456,-1.6820961,-0.033934966,0.4887105,-1.9135426,0.077325754,0.4274663,-0.9028953,0.0453077,0.6460037,-1.3284066,0.099538974,0.89621377,-1.5933518,0.06737652,0.98279345,-1.852842,0.07656918,0.7967623,-0.65922254,0.08434787,0.9030522,-1.0250064,0.037399307,1.0694017,-1.2713528,0.057979994,1.2066634,-1.6254674,0.062208157,0.9348385,-0.40756795,0.045806814,1.1176381,-0.6757614,0.044549566,1.2444448,-0.989011,-0.03484435,1.4502909,-1.2392937,0.21725692,0.8660254037844386,0.5000000000000001,60.0,CONTROL
0.0,0.0,0.0,-0.05185511,-0.31577447,0.017336698,-0.1407311,-0.51692057,0.10533026,-0.11037509,-0.71988624,0.045470983,-0.10962537,-1.0785737,0.09199247,0.19757426,-0.8439797,0.124670796,0.41406167,-1.241364,-0.01678615,0.55648464,-1.5223244,0.072577305,0.6988224,-1.7338856,0.053539436,0.5604037,-0.82805824,-0.016345901,0.8086069,-1.2308644,0.047899675,0.98538274,-1.4734395,0.08012864,1.113946,-1.8013184,0.07439224,0.7533625,-0.6157694,0.102753714,0.98493946,-0.90170044,0.09921249,1.1093248,-1.1867045,0.09952261,1.239218,-1.3061192,0.05001257,1.0316609,-0.2960427,0.053144936,1.1463958,-0.605899,0.092549324,1.3335363,-0.8529089,0.122635975,1.4611305,-1.1150249,0.00561965,0.8660254037844386,0.5000000000000001,60.0,CONTROL
0.0,0.0,0.0,-0.013151654,-0.22603147,-0.030358251,-0.13641934,-0.560095,0.13154963,-0.105170116,-0.8252811,-0.0176006,-0.04798695,-1.0865179,0.039245963,0.23709807,-0.85342187,0.026116556,0.43141112,-1.2793944,0.020567153,0.5653262,-1.5403337,-0.0019133241,0.8007658,-1.8223785,0.019792706,0.62186027,-0.7824037,-0.0336798,0.7581769,-1.2005036,0.031478345,0.97949666,-1.4998176,0.075468846,1.102455,-1.7208924,-0.034997474,0.8479814,-0.5976934,0.026202861,1.0078521,-1.0109737,0.05845202,1.1596494,-1.2267116,0.052031737,1.2667874,-1.4198687,0.0055624247,1.0056149,-0.21496986,0.016920157,1.2575548,-0.568238,-0.04781508,1.4276881,-0.8562109,0.04197612,1.4585979,-0.9557513,0.06564167,0.8660254037844386,0.5000000000000001,60.0,CONTROL
0.0,0.0,0.0,-0.08506807,-0.31978115,0.041742686,-0.26915503,-0.6754014,0.00569999,-0.1760645,-0.82155335,0.02375341,-0.1492838,-1.0687321,-0.013259995,0.13260946,-0.93010545,0.053004734,0.3630903,-1.2752385,-0.01898152,0.4584237,-1.6047906,-0.021400135,0.61241704,-1.7078527,0.058919962,0.4345735,-0.90049785,0.01579557,0.6380931,-1.1408536,0.00054680737,0.8228301,-1.4719535,0.04178779,0.97103155,-1.7276542,-0.079242304,0.61676615,-0.59480536,-0.03517094,0.838738,-0.9777875,-0.011087736,0.95131046,-1.1940465,0.052212585,1.1398464,-1.527405,0.039341215,0.9962387,-0.3149628,0.062949024,1.1195079,-0.6847038,0.05018531,1.286692,-0.9528016,0.053101156,1.32455,-1.1535175,0.014969623,0.8660254037844386,0.5000000000000001,60.0,CONTROL
0.0,0.0,0.0,-0.08052379,-0.18421483,0.005626059,-0.09466235,-0.55976593,0.024315005,-0.11465983,-0.7974757,0.0487607,-0.06297085,-1.0631671,0.01093869,0.03636018,-0.8630054,0.07993007,0.41367474,-1.1618056,0.067271136,0.46138448,-1.4827405,-0.014073745,0.64076173,-1.7637293,0.10668076,0.5522939,-0.83364636,-0.0022714424,0.7051712,-1.1791725,0.0465263,0.89109826,-1.3627176,0.035670575,1.0765365,-1.7470789,-0.028125085,0.76282465,-0.47800562,0.07884112,1.0338444,-0.9174586,-0.0072336504,1.1572347,-1.123124,0.03213228,1.2131789,-1.383225,0.048952583,0.93781966,-0.2781639,-0.015273859,1.1789789,-0.56002146,-0.00576825,1.3204526,-0.8430657,-0.041084517,1.423446,-0.99864966,0.04288652,0.8660254037844386,0.5000000000000001,60.0,CONTROL
0.0,0.0,0.0,-0.10343388,-0.310069,-0.033778816,-0.2066386,-0.57306755,-0.0045142598,-0.21957365,-0.74276984,-0.061332997,-0.24343255,-1.1410469,-0.013427005,0.12883079,-0.90970266,-0.01198819,0.3608711,-1.328872,-0.08147215,0.48234174,-1.4828897,0.036641285,0.6450683,-1.7383257,-0.07876097,0.5172905,-0.8557863,0.00634958,0.61612916,-1.1340482,-0.06494544,0.79922146,-1.4506105,0.02016087,1.056016,-1.7127603,-0.0139474,0.69110036,-0.5388059,0.041485243,0.8465562,-0.8849822,-0.08067175,0.9923171,-1.1394079,-0.09491484,1.0938791,-1.3733895,-0.034154385,0.9779587,-0.31241006,-0.08925465,1.0362757,-0.56749296,-0.035554975,1.2760992,-0.8325447,-0.06849081,1.2637423,-1.0002867,-0.033105496,0.8660254037844386,0.5000000000000001,60.0,CONTROL
0.0,0.0,0.0,-0.09783399,-0.23493834,0.0140914265,-0.11898471,-0.570376,0.09716691,-0.18753293,-0.7485647,0.052822366,-0.14757612,-1.0642233,0.06309831,0.198598,-0.8791682,0.045073733,0.41734868,-1.25439,0.0073533244,0.6010313,-1.6059624,0.09484943,0.71011615,-1.8336515,0.030166207,0.555868,-0.83123845,0.0073133823,0.70336396,-1.1502756,0.061063576,0.9789198,-1.4358826,0.13393943,1.0611626,-1.7553064,0.07014276,0.6796911,-0.6103875,-0.013210201,1.0390221,-0.83984226,-0.007816337,1.1731385,-1.247815,0.069777176,1.2383848,-1.4429532,0.106333725,1.0528383,-0.29109997,0.069730796,1.1976365,-0.6353117,0.089975916,1.3449417,-0.8055946,0.06353523,1.4113917,-1.0712947,0.036279008,0.8660254037844386,0.5000000000000001,60.0,CONTROL
0.0,0.0,0.0,-0.3468634,-0.20239258,-0.09947187,-0.41132763,-0.38004774,-0.10465706,-0.6134087,-0.6512508,-0.10341532,-0.678353,-0.88961786,-0.03870568,-0.39484897,-0.9060163,-0.028390335,-0.3654564,-1.4108813,0.0014960726,-0.3318397,-1.8310168,-0.02584721,-0.27322128,-2.0186458,0.031919535,-0.037499465,-0.9989452,-0.026499005,0.039542343,-1.5437754,-0.019240484,-0.0026178837,-1.8858671,-0.007951674,0.12984544,-2.2741876,-0.049791187,0.4718581,-0.8512081,-0.034299117,0.3915374,-1.4544566,-0.06606644,0.36374658,-1.8348331,0.04045876,0.35660025,-1.9774814,-0.021551505,0.746695,-0.78380644,-0.0017232453,0.8313822,-1.1189947,0.033021495,0.7814917,-1.5378864,0.014337404,0.67176646,-1.756229,-0.05316724,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.14015932,-0.25869834,-0.077581406,-0.40605158,-0.4666081,-0.09092405,-0.49055308,-0.7096461,-0.10179648,-0.60722697,-0.9306328,-0.05399575,-0.2782151,-0.903235,-0.0025133048,-0.27385166,-1.3006359,-0.095540464,-0.32002616,-1.7142653,-0.04472486,-0.31782,-1.8551205,-0.061888345,-0.0041677062,-0.99902827,-0.043877646,0.06736474,-1.445727,-0.06558221,-0.005699989,-1.7648239,-0.01795094,0.003973165,-2.0826793,-0.072806835,0.39079747,-0.90258974,-0.05944263,0.35170797,-1.3497463,-0.035000823,0.3837519,-1.6582781,-0.0529854,0.4054088,-1.9265583,-0.0484795,0.67864287,-0.83998203,0.012024711,0.64672506,-1.1786122,-0.08393613,0.6612078,-1.5624148,0.0055179833,0.7669661,-1.6339906,0.014502106,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.17670949,-0.20228627,-0.05895919,-0.3087758,-0.4161949,-0.027966281,-0.52852774,-0.7213163,-0.057237666,-0.5910979,-0.8650997,-0.061100315,-0.36650047,-0.77816004,-0.048247263,-0.3423337,-1.4072518,0.011530176,-0.27467078,-1.7298776,0.027397184,-0.30047798,-1.9417076,-0.0049992395,0.009568895,-0.9862801,-0.1648033,0.077153325,-1.4361966,-0.091829844,0.036169317,-1.7518154,-0.010442157,0.024472503,-2.1414547,-0.030732004,0.4088495,-0.9158358,-0.022057097,0.4325254,-1.3271813,-0.033153683,0.40048715,-1.6693654,0.059548445,0.3861749,-1.956745,0.020662198,0.68906915,-0.79057753,-0.045758523,0.6581252,-1.1564522,-0.037589073,0.7223457,-1.5053097,-0.08290462,0.617377,-1.7892513,-0.05828794,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.2366885,-0.1791157,0.07394653,-0.5473507,-0.38519695,0.084887184,-0.6039253,-0.57214373,0.05001766,-0.70471823,-0.8317692,0.04052374,-0.32676038,-0.8530953,0.08455961,-0.43735155,-1.3343598,0.06679521,-0.44243753,-1.6273289,0.16565959,-0.38669616,-1.843239,0.009858181,0.04635756,-0.99892455,-0.0008694049,-0.015106017,-1.4077255,-0.011430372,0.022923471,-1.7415535,0.12957066,-0.009937495,-2.0763469,0.007480604,0.25189137,-0.83112234,0.06806546,0.30396828,-1.3384748,0.08082325,0.4266857,-1.7066535,0.014104878,0.27333197,-1.902885,0.14082012,0.64830303,-0.7729171,0.05574617,0.6738885,-1.0886055,0.04014616,0.7601214,-1.4884926,0.0972774,0.65107787,-1.7279385,0.050614476,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.22522643,-0.20967783,0.036602408,-0.43468705,-0.4274707,-0.0021178385,-0.5735416,-0.5840522,0.055246893,-0.6011054,-0.93661714,-0.031969044,-0.34253424,-0.91916245,-0.08955534,-0.31587297,-1.3214756,-0.024250912,-0.3072794,-1.581616,0.07612589,-0.3455814,-1.8456365,-0.10173415,-0.00012343004,-0.9999362,-0.011293885,0.015599822,-1.4364002,0.01473419,0.13087614,-1.7626566,0.033330604,-0.053569913,-2.1551082,0.041030232,0.36036298,-0.86476755,0.04446435,0.31742832,-1.2852917,0.0058390605,0.36401844,-1.6690595,0.054076754,0.34762764,-1.884867,0.032638613,0.75674635,-0.8230327,0.036402587,0.67906165,-1.1184634,-0.02372381,0.6069813,-1.4700716,-0.011732813,0.6210705,-1.6490159,-0.015452498,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.12843983,-0.2514394,0.034683466,-0.30322042,-0.48484296,0.037775785,-0.42158243,-0.747465,0.061679352,-0.66450083,-0.9476062,0.016753249,-0.15218188,-0.92412585,-0.0336084,-0.24085623,-1.3586234,0.039627966,-0.24500473,-1.707627,0.0037561585,-0.18842287,-1.9782104,0.09939221,0.021737771,-0.9858717,0.1660856,0.056298498,-1.5451982,0.020943716,0.12820472,-1.8605803,-0.037115064,0.04882833,-2.1046774,0.02501823,0.445567,-0.8800922,0.0621582,0.42958772,-1.3339478,0.06586734,0.3941598,-1.6555297,0.01741148,0.39709044,-1.9476495,0.04518426,0.817792,-0.7733619,0.030970285,0.80643576,-1.0616207,0.042051245,0.78200763,-1.3806952,-0.046735637,0.7117243,-1.7370565,-0.0045842505,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.18110494,-0.23532312,-0.0027843418,-0.43823865,-0.42821932,0.032660354,-0.5593625,-0.65855783,-0.04453612,-0.6667751,-0.8122408,-0.076789975,-0.2689468,-0.8968639,-0.008569664,-0.2901137,-1.3003312,-0.059377264,-0.31114513,-1.4897152,-0.0654108,-0.35762498,-1.8519738,-0.011573224,-0.0343551,-0.99004877,-0.1364666,-0.04314744,-1.3616512,-0.07396803,0.004702964,-1.6701307,-0.0013347005,-0.009775161,-2.0143652,-0.019269088,0.29475683,-0.84380144,-0.0062250104,0.32586586,-1.1874664,-0.1105875,0.2716437,-1.479081,0.028649056,0.3316071,-1.7519389,-0.05198305,0.5326129,-0.7471821,0.031542923,0.5681693,-1.0401839,-0.039163545,0.5537216,-1.3722711,0.0060145347,0.5554707,-1.5571527,0.029400215,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.27554908,-0.15921505,-0.012040367,-0.53262717,-0.39175025,0.02777051,-0.6222045,-0.6502565,0.055445645,-0.72135925,-0.8152813,0.003328304,-0.427518,-0.8079299,0.013703622,-0.45453912,-1.3562398,-0.041004736,-0.42226952,-1.6653242,0.04133688,-0.42748764,-1.9609967,-0.029128384,-0.06827057,-0.9975715,0.013792204,-0.05912308,-1.3962079,0.0922658,-0.08827604,-1.7495558,-0.0421215,-0.06880974,-2.0571375,-0.018244104,0.22539155,-0.9072755,-0.059814624,0.22270502,-1.3579447,-0.035942815,0.26591715,-1.6618029,0.026562199,0.18274787,-1.811209,-0.056193613,0.5137575,-0.781787,-0.06557749,0.5580537,-1.131477,0.056727976,0.58123404,-1.4229239,0.017758008,0.678823,-1.642864,0.033502083,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.17617908,-0.25892842,0.104033634,-0.3160172,-0.49303284,0.017894948,-0.47362223,-0.6699279,0.100536615,-0.52121973,-0.791196,0.024495011,-0.23922719,-0.86916786,0.026986828,-0.26174882,-1.365949,-0.09270758,-0.2043177,-1.6204194,0.002118893,-0.13193601,-1.7927866,0.028860584,0.06867655,-0.99694717,0.03714762,0.16404563,-1.4351456,-0.04553009,0.111730166,-1.7760198,0.0007716694,0.07389969,-2.0499308,0.04590833,0.43476197,-0.8238205,0.04765557,0.39292464,-1.2611512,0.08930138,0.35719648,-1.5792071,0.03805451,0.40862045,-1.7756904,-0.0101640895,0.7499772,-0.7461708,0.07670975,0.6783934,-1.079717,0.003463804,0.7632302,-1.3798823,0.07020941,0.67224616,-1.6669807,0.0032565019,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.09072778,-0.24942447,0.012388643,-0.34042984,-0.40190792,-0.017969057,-0.5571175,-0.6221934,-0.026761122,-0.59262854,-0.7212066,-0.009320463,-0.21899265,-0.85837543,-0.061477896,-0.22125772,-1.3052785,0.029858947,-0.29125082,-1.6204342,0.048141025,-0.28936955,-1.8152941,0.008137234,0.027109327,-0.99788254,0.05912273,0.0879507,-1.4328207,0.058077436,0.13990381,-1.7248095,-0.03182683,0.104931675,-2.1318736,0.09736693,0.32591465,-0.8814436,0.04003954,0.3964966,-1.2976663,0.010912806,0.38276407,-1.663723,0.015721733,0.37587878,-1.8284372,-0.04759963,0.7548536,-0.69483334,0.07504767,0.797734,-1.0245355,0.020863356,0.74347746,-1.4033442,0.035388175,0.795263,-1.6941534,0.00927855,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.24092229,-0.096958905,0.09389051,-0.57520044,-0.37653857,-0.05736607,-0.56239927,-0.62401974,0.09751062,-0.7845208,-0.8630648,0.043861322,-0.38298574,-0.92900103,0.039257918,-0.4256069,-1.4039539,0.11909693,-0.43557027,-1.745101,0.02643614,-0.37481892,-1.9359865,0.04673697,-0.04524415,-0.9969568,0.06348236,-0.11200417,-1.5609782,0.025125245,0.009533563,-1.8782878,0.032678694,-0.085061334,-2.2366185,-0.022341343,0.3453706,-0.931066,-0.025999716,0.29253542,-1.350685,-0.06912013,0.29993078,-1.8412482,-0.02942864,0.3811227,-1.9487888,0.052357554,0.71930104,-0.7366814,0.02211408,0.6926419,-1.104882,0.034057554,0.6527393,-1.5233037,0.04580582,0.63191164,-1.7115133,-0.107761785,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.19865696,-0.1750174,-0.07906804,-0.33939427,-0.3416784,0.0042633843,-0.45129666,-0.6390131,0.012364329,-0.58078873,-0.8143689,0.012112556,-0.24450013,-0.7795979,-0.055231273,-0.29330987,-1.1565528,-0.03169993,-0.32511577,-1.4579842,-0.095686905,-0.2606071,-1.657322,-0.027405238,0.029365495,-0.9978406,-0.058751546,0.054662194,-1.277049,-0.0084252395,0.034825016,-1.5661585,0.0074271145,0.021457735,-1.8058536,-0.05694578,0.25626776,-0.83653235,-0.030198827,0.33467865,-1.1141294,-0.108108826,0.2758399,-1.5478175,-0.0438368,0.35593078,-1.6369804,-0.097456895,0.5894731,-0.6760249,-0.10433002,0.67192847,-0.93694407,-0.054540854,0.64242864,-1.2959595,-0.025129933,0.60547477,-1.4776698,-0.1190586,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.20450863,-0.22890182,0.048822597,-0.5391007,-0.357607,-0.000742171,-0.58379805,-0.5913929,0.059167128,-0.71429294,-0.8717327,0.04399312,-0.45422956,-0.84529954,-0.04799575,-0.44159174,-1.3848265,-0.0034466493,-0.3384279,-1.606156,-0.00078995933,-0.37575552,-1.8807776,0.07497503,0.02109699,-0.99975246,0.007070259,-0.04000776,-1.4480355,0.07310736,-0.02619679,-1.7534213,0.01344074,-0.017600233,-2.0963519,-0.043189935,0.29736248,-0.82013756,0.004301668,0.40792948,-1.2763926,-0.049226254,0.33339137,-1.6713873,-0.02815429,0.2470212,-1.864806,0.0208693,0.6888818,-0.86808234,0.0067308764,0.60728425,-1.0486444,0.027012158,0.62837344,-1.4553522,0.076215066,0.6517164,-1.6980369,0.042873565,1.0,6.123233995736766e-17,90.0,CONTROL
