f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,-0.19219606,-0.1497696,-0.15874861,-0.58795065,-0.22973059,-0.06268954,-0.77204293,-0.3981714,-0.030321656,-0.95637816,-0.5085674,-0.0016747335,-0.6289918,-0.7039856,-0.06412141,-0.93806875,-1.0039405,-0.03811649,-0.9557575,-1.3175703,-0.15382205,-1.1602011,-1.4027296,-0.062149018,-0.39206475,-0.9155905,-0.08932618,-0.5745645,-1.2819785,-0.07484121,-0.8338,-1.5941273,-0.08262821,-0.99413985,-1.7812145,-0.04907938,-0.09171019,-1.0096582,-0.12010128,-0.38019276,-1.336408,0.010148659,-0.52475685,-1.6607448,0.009809962,-0.59075356,-1.8160386,-0.10983464,0.21634094,-1.0146569,-0.11451335,0.08611991,-1.3165445,-0.11077785,-0.06847581,-1.5811031,-0.0825616,-0.19261748,-1.7988719,-0.025918232,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.225629,-0.12861852,-0.0021798017,-0.6424151,-0.20460486,0.09221582,-0.82835925,-0.31727386,-0.025623025,-0.9864716,-0.4271185,0.03903251,-0.6927673,-0.62697524,-0.056729876,-0.97054696,-0.977432,0.024066122,-1.0511692,-1.2576915,0.03828925,-1.2035286,-1.4298903,0.09478575,-0.46979567,-0.8827196,0.009912999,-0.69300896,-1.2212416,0.01465507,-0.9070492,-1.5533346,0.0471385,-1.0445728,-1.799949,-0.030308137,-0.06394226,-0.8575298,-0.014298699,-0.39581683,-1.2826716,0.016928853,-0.58482754,-1.6380974,-0.04279109,-0.6236224,-1.748548,0.0417866,0.11380408,-1.0070089,-0.01622786,0.010133462,-1.2603441,0.03592384,-0.13900363,-1.5664301,-0.043134477,-0.22615406,-1.7132777,-0.03963072,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.39269802,-0.01004106,0.061748393,-0.62234145,-0.09542819,-0.009710039,-0.8803041,-0.25051925,0.0806472,-1.1554704,-0.42812827,0.009908699,-0.7306881,-0.57367384,-0.022082541,-1.1409602,-1.0894985,0.034775153,-1.1962485,-1.3881214,0.0627202,-1.3371966,-1.5566041,-0.002436033,-0.44955862,-0.89079267,0.06622332,-0.81244695,-1.3602315,0.010028591,-1.0054125,-1.6053399,-0.030174468,-1.1333984,-2.011325,0.1260186,-0.16915557,-0.9738291,0.090734825,-0.44258735,-1.4212183,0.12863727,-0.49747688,-1.7790542,0.100781105,-0.69547045,-1.9039519,0.10869974,0.23019038,-1.06847,0.14159113,0.08240344,-1.3198885,0.016999565,-0.14757782,-1.7252088,0.10997868,-0.19902745,-1.8332734,0.09553945,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.37639016,-0.18972039,-0.038630918,-0.7294966,-0.24800366,-0.039315704,-0.96197474,-0.4113272,-0.02151052,-1.0674314,-0.6351673,-0.032063365,-0.78920853,-0.7741016,-0.09918531,-1.0050073,-1.1650573,-0.026374765,-1.231499,-1.4282485,-0.030387413,-1.3149006,-1.6879797,-0.021027995,-0.57922614,-0.81504315,0.014203221,-0.8210954,-1.3720611,-0.001420427,-0.9010096,-1.6911931,0.02497376,-1.1870867,-1.9639646,-0.0242085,-0.21661626,-1.1266878,-0.0810615,-0.4190886,-1.5472857,-0.08119997,-0.61151344,-1.7625648,-0.055022553,-0.6998616,-1.9841259,-0.052206703,0.19811065,-1.1813949,-0.035292484,0.03839719,-1.4872476,-0.021175474,-0.16090839,-1.684435,-0.009609628,-0.3646121,-1.9913627,-0.017439583,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.26185098,-0.044766955,0.046882134,-0.56546426,-0.07099137,0.0629741,-0.6721384,-0.3198569,0.003415542,-0.9514928,-0.41247094,-0.021313671,-0.68642575,-0.5022429,0.024655791,-0.9313006,-0.8990168,0.050963856,-1.0789273,-1.0942718,0.016987946,-1.1469216,-1.4531304,0.06617831,-0.44670108,-0.8891843,0.099042974,-0.6481426,-1.246639,0.05176028,-0.83301055,-1.4931508,0.043211292,-1.0071151,-1.6838152,0.08427554,-0.16029002,-0.89983296,0.054525692,-0.33143437,-1.2662748,0.005233027,-0.5595489,-1.5647227,-0.013302097,-0.64905125,-1.697638,-0.0040679355,0.23510645,-0.96287256,-0.006015335,0.063707575,-1.2651273,0.06075266,-0.18574446,-1.5325401,0.02418456,-0.18747954,-1.7580068,0.05008148,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.3412617,-0.032402042,0.020035435,-0.5828676,-0.111192614,-0.014874682,-0.7615236,-0.22434688,0.053405352,-1.0804446,-0.43525204,0.055840537,-0.82934594,-0.5465263,0.016563274,-0.9576443,-1.0785395,-0.04977927,-1.29525,-1.2627642,0.013906858,-1.2370824,-1.4912558,-0.074287914,-0.4440144,-0.89599776,-0.0062664365,-0.7346728,-1.2131221,-0.064057186,-0.9424859,-1.6033646,-0.11448238,-1.108425,-1.8904843,0.042556643,-0.03865101,-0.983594,-0.031986598,-0.35570258,-1.3883382,0.04782902,-0.5566361,-1.715615,0.042868406,-0.65093035,-1.829447,0.054548535,0.25075623,-1.1131175,-0.034894176,0.09780752,-1.3048879,-0.010232681,-0.08423851,-1.6534153,-0.030504813,-0.29114458,-1.9092008,-0.04037437,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.30555132,-0.031052275,-0.030231984,-0.6369572,-0.120567024,-0.050824437,-0.7975728,-0.30571353,-0.05684488,-0.965447,-0.35451654,-0.023626974,-0.7103585,-0.5216728,-0.08519993,-0.95448023,-0.83712465,-0.002888646,-1.0581923,-1.1321714,-0.08040965,-1.1923156,-1.4091674,-0.0433826,-0.516353,-0.8554719,-0.039336808,-0.6495441,-1.0969375,0.0012425631,-0.87818146,-1.4298155,-0.079762004,-0.9528283,-1.6838475,-0.05864854,-0.18937653,-0.8417713,-0.038396157,-0.43012485,-1.2288498,-0.025512213,-0.5724641,-1.4307461,-0.042382024,-0.66234267,-1.6908791,-0.0027046206,0.18553571,-0.94596964,-0.034607593,0.0064449566,-1.1966277,-0.02344683,-0.11853889,-1.4961091,-0.065227166,-0.17653297,-1.63267,0.0021529784,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.36636332,-0.13568671,-0.032855004,-0.5928357,-0.21489124,-0.002380594,-0.8612356,-0.30607978,-0.068702064,-0.99892336,-0.44068268,0.0030738479,-0.7491391,-0.5690157,-0.027397767,-0.86255085,-1.0506418,0.05870918,-1.134686,-1.3359072,0.04451088,-1.252023,-1.5448631,0.08950466,-0.62017184,-0.78413224,0.022883538,-0.72604245,-1.2794173,-0.05996776,-0.85948926,-1.6232069,-0.011075025,-1.090631,-1.8683474,-0.060389493,-0.24373448,-0.9203076,-0.035171427,-0.33126613,-1.3283991,0.021755645,-0.4621577,-1.6126049,-0.06124146,-0.6496265,-1.7555317,-0.008844292,0.1250081,-1.0324662,0.002064573,0.007346099,-1.3047366,-0.030257413,-0.15212837,-1.7417035,-0.115285024,-0.27169377,-1.6733614,0.019813908,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.24596225,-0.113093644,-0.07349428,-0.6703598,-0.19256413,-0.029022666,-0.8174972,-0.39976573,-0.08850173,-1.0822153,-0.5153868,-0.0627857,-0.8587137,-0.7312282,0.040461186,-0.98682916,-1.1818101,0.08584838,-1.2106467,-1.4472871,-0.057876788,-1.4018309,-1.8069495,-0.044911947,-0.43780732,-0.89835256,0.035880815,-0.704502,-1.447482,-0.005993102,-0.95801806,-1.8198135,-0.054213203,-1.1574365,-2.0346036,0.022109762,-0.096055426,-1.1148256,-0.06602021,-0.32412222,-1.4263476,0.041359063,-0.46517527,-1.8449764,0.021025637,-0.7256661,-2.062976,-0.015134506,0.31959608,-1.2693914,-0.056807254,0.1517357,-1.5458629,-0.028488887,0.007349753,-1.8804598,0.10565162,-0.18712503,-2.0343447,-0.029411212,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.3218129,-0.09135728,-0.08089007,-0.64674973,-0.12262786,-0.06889513,-0.79394597,-0.31541878,0.023543313,-0.99089354,-0.39563578,-0.053362537,-0.73131484,-0.5618672,-0.05014422,-0.9024485,-0.8596609,0.029655062,-1.083775,-1.2187976,-0.002156951,-1.1914246,-1.344113,-0.12934262,-0.52623296,-0.8481294,-0.061281107,-0.74056256,-1.165514,-0.07416913,-0.9439449,-1.4284033,0.021411052,-0.9723019,-1.682514,-0.0035348723,-0.20498647,-0.8562405,-0.0038099221,-0.27511892,-1.1510022,-0.0058428645,-0.5211221,-1.4711027,-0.055897344,-0.6122148,-1.6470778,-0.037047796,0.16684973,-0.88357735,-0.032497484,-0.07756396,-1.213964,-0.07100295,-0.103530236,-1.5517116,0.005347461,-0.36708286,-1.6053709,-0.096415766,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.19615082,-0.22194146,-0.022778068,-0.4900929,-0.17590544,-0.032555267,-0.65910506,-0.3462638,-0.024931587,-0.8817358,-0.5362441,-0.07347495,-0.6781697,-0.56334907,0.032081198,-0.8882879,-1.0265286,0.011856258,-0.99790275,-1.23798,-0.031848773,-1.054266,-1.3677025,-0.051755268,-0.42916167,-0.9013277,0.058553416,-0.62082785,-1.1695422,-0.058092404,-0.73897076,-1.473431,-0.06762518,-0.9709133,-1.8069158,0.0009339823,-0.1374488,-0.96877754,0.020740502,-0.21358976,-1.3328398,-0.11076795,-0.4212309,-1.4527717,0.028764406,-0.5410703,-1.6269346,-0.101260394,0.19145311,-0.8996653,-0.055594187,0.08712099,-1.3068106,-0.097120106,-0.08629359,-1.5255176,0.03341918,-0.18633607,-1.657827,-0.027354987,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.35536215,-0.16516778,0.00018656271,-0.6896455,-0.17076713,-0.050557848,-0.79193854,-0.34698284,-0.026307927,-1.173576,-0.4447218,0.023868626,-0.8572782,-0.60331494,0.009177645,-0.9904893,-1.0490919,0.073925175,-1.1432707,-1.3659061,0.061003506,-1.3447014,-1.5604714,-0.017892512,-0.4977801,-0.8663381,0.040905803,-0.7005282,-1.3468775,-0.046168044,-0.96530616,-1.5613099,0.060724564,-1.0931947,-2.0000627,0.08770564,-0.23821571,-0.95668167,0.08041354,-0.43231234,-1.4177876,0.083857,-0.5584167,-1.6484548,0.069905676,-0.70092154,-1.884382,-0.053479686,0.13468675,-1.1154075,0.049427133,-0.064137906,-1.2632484,0.043109905,-0.15194146,-1.6703806,0.027127123,-0.22652869,-1.8355541,-0.004145876,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.26935077,-0.007447247,-0.0063996,-0.6696486,-0.15434475,-0.0052558947,-0.88490355,-0.23497328,-0.12656467,-1.0702881,-0.45881763,-0.09831617,-0.80408245,-0.45047128,-0.010608966,-0.93841803,-0.9388075,-0.050261386,-1.1803046,-1.376386,-0.041854747,-1.3535835,-1.5275047,0.0024996651,-0.53230417,-0.8448978,-0.052915286,-0.6952445,-1.2345587,-0.039040703,-0.9997061,-1.5269578,-0.023109747,-1.150915,-1.8843919,-0.02534265,-0.18556602,-0.9613545,0.0060608336,-0.36076528,-1.3233955,0.0017569349,-0.49040937,-1.7323368,-0.015847696,-0.6848688,-1.9367818,0.01404652,0.2674414,-0.97499084,-0.13692589,0.11028492,-1.3801494,-0.018971361,-0.14273319,-1.6827852,0.019773562,-0.19637719,-1.8327714,-0.0683327,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.24456935,-0.13846757,0.07546641,-0.5975184,-0.13521536,0.083929054,-0.82857436,-0.3195801,0.06849615,-1.0433769,-0.45009932,0.05905964,-0.80173296,-0.56347376,0.08646684,-0.87449396,-1.0202736,0.04615607,-1.0287015,-1.3179948,0.11366078,-1.1920228,-1.5379626,0.022879854,-0.45484492,-0.88867384,0.058093928,-0.7022203,-1.2584565,0.030152904,-0.8447839,-1.5277711,0.075895235,-0.9198963,-1.7835239,0.14923425,-0.15104198,-0.9162451,0.06701059,-0.36410543,-1.3878796,0.08945621,-0.54271376,-1.5881138,0.12513009,-0.6279663,-1.7778552,-0.005218097,0.18832774,-1.0711145,0.01764056,0.05425028,-1.3355422,0.016991977,-0.15259379,-1.6180027,0.0964536,-0.2866783,-1.8047853,0.08201625,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.3166314,-0.07035246,0.044779375,-0.704951,-0.15650408,0.031457275,-0.79222846,-0.22958659,0.015212858,-1.0415434,-0.46667624,-0.060516503,-0.87227803,-0.6507548,-0.009935014,-1.0050993,-1.0262523,0.05891995,-1.1524414,-1.2779948,0.012865705,-1.2741811,-1.5869626,0.05571045,-0.5453396,-0.8382149,0.0007749175,-0.7557691,-1.202545,0.05949956,-0.94830984,-1.4837606,0.015256058,-1.1159486,-1.8873738,0.0063298186,-0.08083204,-1.0248184,0.057721566,-0.3293486,-1.3411129,-0.022317339,-0.65785843,-1.6428195,0.016568251,-0.70380926,-1.8178623,-0.0075172973,0.21060947,-1.0322148,0.020690933,-0.04408462,-1.335183,0.070283435,-0.09744083,-1.5964049,-0.039344057,-0.29377368,-1.800088,-0.017930482,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.22983883,-0.076704904,-0.07374278,-0.57565564,-0.21012385,-0.03002576,-0.7144768,-0.3799851,-0.0649863,-0.98257446,-0.401089,0.02269186,-0.6747391,-0.5620653,0.034272615,-0.875927,-0.9572339,-0.039413366,-1.0596161,-1.2199888,-0.048962716,-1.0421325,-1.3867928,-0.035595488,-0.46741125,-0.8840231,0.0054631974,-0.6932085,-1.1818408,-0.087605715,-0.81527144,-1.4307786,-0.052271534,-0.9869429,-1.6612113,0.02318782,-0.19809505,-0.83676505,-0.07078528,-0.3611268,-1.2987907,-0.09909146,-0.5303516,-1.5064282,-0.009580839,-0.63353056,-1.7410694,-0.025124347,0.24611515,-0.98801893,-0.0690574,-0.018117983,-1.2616565,-0.008816529,-0.26659557,-1.4949676,-0.06537813,-0.24255344,-1.7050844,-0.026620107,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.33253536,-0.23492146,-0.03782299,-0.64802647,-0.32093984,-0.016154904,-0.73839575,-0.44854492,0.007847369,-0.9587428,-0.5476327,-0.07216963,-0.7671843,-0.73650324,0.06934452,-1.0379914,-1.0266536,0.0022884116,-1.1698384,-1.409931,-0.04989706,-1.2604786,-1.4774219,0.012369371,-0.46292236,-0.88612324,-0.022102214,-0.71456987,-1.2961805,0.0501143,-0.8097906,-1.4581605,0.03140044,-1.0289654,-1.8618402,-0.04435035,-0.2788997,-1.0263034,-0.029540652,-0.39912418,-1.338898,0.06431637,-0.49152485,-1.6196923,0.049022574,-0.70175713,-1.8620037,-0.03637999,0.10935746,-1.097239,0.012316333,-0.04352897,-1.300909,0.063908294,-0.1654361,-1.6216438,0.013058613,-0.192845,-1.7118624,0.014028793,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.39770827,-0.019881934,-0.0077309106,-0.6683912,-0.2043385,0.020220138,-0.8593982,-0.35871476,0.06667592,-1.1593132,-0.41052723,0.050838105,-0.7607157,-0.5826987,-0.018865375,-1.0612285,-0.97855705,0.0076373047,-1.2853388,-1.3654083,0.07757556,-1.2382292,-1.5510457,-0.0065745157,-0.5310851,-0.84554183,0.0548426,-0.90214056,-1.3034644,0.10228216,-0.9753238,-1.6033963,0.004799526,-1.1581953,-1.9007149,-0.060155805,-0.23830073,-0.9740643,-0.0100473,-0.47862068,-1.4070712,0.015079337,-0.66907555,-1.8175751,0.008634878,-0.67152536,-1.9420351,0.040885393,0.14788967,-1.0575849,0.020784501,-0.04026942,-1.3515991,-0.07905854,-0.17588829,-1.6656699,0.101939194,-0.286842,-1.8812138,0.011831703,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.4234362,-0.06985276,0.045119185,-0.5562797,-0.12153459,0.08397312,-0.78448373,-0.18175688,0.09292801,-1.0041653,-0.44471058,-0.014405083,-0.72624016,-0.5367904,0.11853236,-0.9824134,-0.93604153,-0.039825432,-1.1082635,-1.2097346,-0.031396,-1.2789466,-1.3750218,0.003332984,-0.5612171,-0.82660747,0.04189843,-0.77207917,-1.1558723,-0.0017591005,-0.86624175,-1.4036946,0.057271473,-1.0797187,-1.7344086,0.0053111548,-0.21253806,-0.8706943,0.04636319,-0.34988338,-1.2144952,0.0024232492,-0.5545869,-1.4940637,0.02092966,-0.67154175,-1.7274213,-0.011734818,0.12667571,-0.96088076,0.056724895,-0.091486685,-1.1650031,0.013274001,-0.21770343,-1.4505042,0.013772256,-0.35603082,-1.7100898,0.06543036,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.3742616,-0.045328572,-0.03787122,-0.66428876,-0.08122909,0.042921945,-0.86310345,-0.20018774,-0.0048682513,-1.1028515,-0.37044647,0.02981463,-0.8035909,-0.58648515,0.0017032584,-1.0176638,-0.9350291,0.029789861,-1.1851877,-1.2142409,-0.038137946,-1.2612054,-1.3776264,-0.06755607,-0.58935475,-0.8036151,-0.08284839,-0.8063644,-1.2669121,-0.01983823,-0.99998665,-1.5587747,-0.0446238,-1.0833737,-1.7948816,0.12758175,-0.15970655,-0.8866193,-0.023677476,-0.47244537,-1.2582688,-0.003984411,-0.5766644,-1.6025695,-0.050845597,-0.783638,-1.8403006,-0.0065669576,0.14327268,-0.94190735,-0.008676947,0.04619998,-1.3454359,-0.005977433,-0.24780817,-1.5527542,0.00067211397,-0.26786757,-1.7634374,0.033757344,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.20491488,-0.11257592,0.014589596,-0.5873852,-0.28109315,0.075050384,-0.83634675,-0.34176952,0.014383911,-0.98189336,-0.4864881,0.023923866,-0.7570536,-0.60668105,-0.012538703,-0.9051016,-0.9842839,0.04191675,-1.1068112,-1.2749164,-0.049450923,-1.3125256,-1.3935077,0.012320037,-0.46471533,-0.88535225,-0.013822203,-0.6906655,-1.2221761,0.07545775,-0.8524737,-1.4320173,0.042296562,-0.9403062,-1.7382041,-0.03875542,-0.14739895,-0.8601413,-0.00010646513,-0.42369288,-1.2523074,-0.024739135,-0.5089378,-1.5965136,0.028509203,-0.6050935,-1.6814287,-0.018073084,0.12791678,-0.93651164,0.020899637,-0.104605466,-1.2225748,0.029567624,-0.23902369,-1.5047536,-0.04544447,-0.27216515,-1.6497664,-0.0687266,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.18999524,-0.08410855,-0.01470481,-0.45301378,-0.20978977,0.09194139,-0.6629382,-0.34338078,-0.011343689,-0.76572317,-0.4011292,0.008143923,-0.58839554,-0.61898553,-0.029183121,-0.7553161,-0.9380188,0.032126606,-0.93302304,-1.20673,0.0039060682,-1.0420572,-1.2891271,0.013625595,-0.44138741,-0.89714074,-0.017770039,-0.6180951,-1.1090753,-0.005988296,-0.6636537,-1.4450306,0.019413983,-0.90880007,-1.6541454,-0.006130559,-0.09808176,-0.7608505,0.02845076,-0.2433389,-1.1411077,-0.101337425,-0.4956947,-1.4716382,-0.015849007,-0.40697858,-1.6776103,0.008631551,0.232073,-0.9348266,-0.029601088,0.09503879,-1.1970193,-0.055350322,-0.10847102,-1.3927886,-0.026297977,-0.22328629,-1.6042898,0.005432736,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.21810131,-0.026026677,-0.15222889,-0.6156279,-0.122252434,-0.045978144,-0.7799292,-0.25339273,-0.08605693,-1.0223187,-0.46273395,-0.17682748,-0.69827694,-0.47556823,-0.13408975,-0.9854449,-0.9507273,-0.11698238,-1.1517593,-1.281266,-0.039505012,-1.1585858,-1.3852918,-0.11961888,-0.4418428,-0.89092505,-0.105011836,-0.78852314,-1.1974189,-0.18214798,-0.84400225,-1.573641,-0.13048762,-1.0545526,-1.775777,-0.07153559,-0.14843535,-0.9754123,-0.09570922,-0.2964973,-1.3342602,-0.11051709,-0.565502,-1.6819127,-0.089115165,-0.6064811,-1.6601031,-0.12926432,0.16499414,-1.0008464,-0.09766688,-0.00017648243,-1.2579501,-0.1361411,-0.11308414,-1.5138898,-0.07770065,-0.24373274,-1.7998754,-0.14380845,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.40676722,-0.013954477,0.05620901,-0.5861342,-0.10074674,-0.028769433,-0.75921,-0.30418515,0.048215345,-1.0301765,-0.36659548,0.035264548,-0.6931641,-0.5793877,-0.067729,-0.9940357,-0.952491,0.009102718,-1.200798,-1.1917052,-0.09284503,-1.1566304,-1.3450084,-0.0484621,-0.554435,-0.83204204,0.01754669,-0.7160256,-1.1586386,-0.051396586,-0.93345875,-1.4113766,0.020921284,-1.0359563,-1.7871981,0.0017923345,-0.115624346,-0.79249924,0.06330007,-0.30102417,-1.2245536,0.021575136,-0.6129398,-1.3880751,0.018816754,-0.66688603,-1.7474384,0.014483987,0.1510117,-1.0241135,0.021100063,0.017833356,-1.2759727,-0.03693329,-0.24605274,-1.4805303,-0.011349693,-0.27180213,-1.6645145,-0.06182586,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.28224045,-0.040973745,-0.014848216,-0.64032906,-0.14946797,-0.06513781,-0.85514486,-0.34256312,-0.025744157,-1.0836031,-0.46848154,-0.060585134,-0.7786517,-0.56709605,-0.034702152,-1.0509046,-1.041422,-0.035833754,-1.1734225,-1.2909328,0.009758906,-1.268536,-1.481015,0.04265987,-0.49252978,-0.8691288,-0.045050908,-0.7033277,-1.2313355,-0.045169763,-1.0013018,-1.6135285,-0.0067461734,-1.1114026,-1.8672334,-0.048582606,-0.25250697,-0.9299047,0.012449211,-0.37499034,-1.3194264,0.0065591056,-0.56617546,-1.6039768,-0.055577777,-0.6870547,-1.84684,-0.0504511,0.16151963,-1.0105416,0.015400353,0.060099594,-1.3389938,0.008111619,-0.2227051,-1.5680183,-0.045348834,-0.2640922,-1.8241234,-0.04047204,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.30873325,-0.012390554,0.09397259,-0.7111543,-0.03454027,0.013555727,-0.8286772,-0.3835235,0.14507462,-1.0154029,-0.3929254,0.039492484,-0.8558277,-0.62855345,0.17157468,-0.9938989,-0.92989975,0.037830174,-1.1584448,-1.1266553,0.098106146,-1.21877,-1.4524409,0.026349898,-0.5845189,-0.8068589,0.08553576,-0.7425955,-1.1983925,0.04359906,-0.9511723,-1.4498781,0.07936436,-1.0056196,-1.6737595,0.05870442,-0.2568777,-0.8444546,0.09411256,-0.34187585,-1.284483,0.087167285,-0.6100235,-1.647887,0.14186832,-0.6547123,-1.7849394,0.067911044,0.15548643,-0.9834663,0.18526916,-0.06130399,-1.1853682,0.1716208,-0.15437621,-1.5812291,0.08058331,-0.3144092,-1.7307646,0.14889695,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.27236512,-0.017657354,-0.10057205,-0.58160293,-0.21055448,-0.04799783,-0.79674006,-0.31881398,-0.10256689,-1.0150415,-0.49252757,-0.14054766,-0.64434904,-0.71408045,-0.09136785,-0.94341224,-1.0199978,-0.048309933,-1.0876036,-1.3507847,-0.10111639,-1.2270344,-1.5913422,-0.074951194,-0.42436257,-0.9019917,-0.07954511,-0.7321869,-1.2479981,-0.14367527,-0.94809055,-1.6107715,-0.110788144,-1.1260782,-1.9477755,-0.054943383,-0.07601936,-0.95634866,-0.055353675,-0.3720913,-1.4158188,-0.12675683,-0.5700322,-1.7404864,-0.12626646,-0.6416927,-2.0033855,-0.16105534,0.33473665,-1.2271128,-0.1283885,0.045031644,-1.4508137,-0.13313529,-0.17624044,-1.6806582,-0.030041976,-0.23472482,-1.8307472,-0.0030625747,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.31676382,-0.114002086,0.012999216,-0.6857532,-0.10038765,-0.011652274,-0.82186776,-0.26150104,0.06967054,-0.94299567,-0.39832172,0.08739982,-0.77935225,-0.50223476,-0.023217758,-0.8753709,-0.89231837,0.044155743,-1.0635945,-1.1853883,-0.07033974,-1.1567689,-1.4158504,-0.066370204,-0.56689256,-0.82291746,0.03794353,-0.7568367,-1.1707892,-0.024302179,-0.89821273,-1.4656905,0.021211484,-1.0678144,-1.7724819,-0.07313948,-0.1018009,-0.9045868,0.018326359,-0.36421096,-1.2545456,-0.003767178,-0.51269287,-1.611435,-0.006947744,-0.65570176,-1.7895528,-0.006688279,0.13714449,-0.98327315,-0.011435924,0.09370025,-1.2768277,-0.047779486,-0.19752382,-1.5444065,-0.090049736,-0.30032584,-1.7385378,0.009104327,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.23323716,-0.14232382,0.13219218,-0.41529447,-0.16739781,0.08258979,-0.72549206,-0.35062408,0.17663747,-0.8282669,-0.44652408,0.19418809,-0.61787814,-0.653145,0.14730744,-0.8376953,-0.9747259,0.10285726,-1.0366722,-1.2442108,0.12507536,-1.1285236,-1.4442236,0.13159765,-0.44879752,-0.88257605,0.1401438,-0.60114294,-1.2167231,0.10322947,-0.7420232,-1.4152744,0.09544649,-0.9573888,-1.7618277,0.11979875,-0.046985734,-0.9325521,0.11670749,-0.31956634,-1.1674052,0.13881615,-0.47818765,-1.6095321,0.17865118,-0.554446,-1.787523,0.11415196,0.17194034,-0.9729002,0.11366585,0.123750426,-1.2548575,0.1566379,-0.048824623,-1.6378736,0.12399075,-0.22054935,-1.6231263,0.056594603,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.29218858,-0.1859689,0.020330733,-0.70367134,-0.24690686,-0.025336096,-0.8108903,-0.4182025,0.041714083,-0.99923015,-0.44256437,0.009223791,-0.73224056,-0.6687246,-0.058427587,-0.9229454,-1.0915412,0.044962507,-1.1627051,-1.3348122,-0.054896224,-1.2457268,-1.5179812,0.031073157,-0.44393808,-0.8946816,-0.049637318,-0.72258973,-1.3194724,-0.032287225,-0.87430716,-1.6160994,0.016191311,-1.0211545,-1.8842254,0.011551408,-0.17195675,-1.0411918,0.028396707,-0.34078038,-1.4107865,-0.04934876,-0.5277615,-1.7293442,0.020522816,-0.61908346,-1.9190754,0.08663525,0.24855344,-1.1129521,0.0038933984,0.087261744,-1.338189,-0.054402795,-0.07721045,-1.6711748,-0.01894408,-0.28854275,-1.8469754,0.049975924,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
